,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
14756,36.019970518103655,36.313197734689936,36.44389648561479,37.17228952177527,37.09732513225771,36.02736869102685,36.566995100382876
14757,36.083873622477185,36.267107977337794,36.4394618278084,37.141704242189945,36.995918956442864,36.118990419837324,36.669698576099364
14758,35.98364947439709,36.251098241998704,36.44338585124606,37.24905141292644,37.097779234960704,36.04584339127152,36.5580934427606
14759,35.82119385975116,36.25523246826048,36.3694137101707,37.16800047875031,36.968423110580424,35.99343362547853,36.5826372970052
14760,35.89049755498425,36.30344585819995,36.45387858644242,37.206342718622544,36.99527835247719,35.92077933905937,36.458864240508305
14761,35.94349595915034,36.30523137787226,36.59244156064175,37.102229146732896,37.03499216489232,35.92006547968464,36.435911129709645
14762,35.891637074663095,36.489927488434326,36.3702541192674,37.24403342912202,37.023564408030296,35.95132377280448,36.60762300529115
14763,35.94574803691452,36.31616825442621,36.44031817809237,37.27402346725052,37.06899071541882,35.90719702863123,36.655007443174476
14764,35.99523845809656,36.340272744857224,36.64846897300819,37.26249378524448,37.013952424461074,36.022143711391465,36.625042906477695
14765,35.90745886031248,36.471440131863886,36.508851173660496,37.210773589246045,37.10979872726351,35.98214448453851,36.643620486427515
14766,35.88603061743834,36.41894863673104,36.5096569378665,37.28286892216411,37.13280717202972,36.20003472293573,36.66272044441677
14767,35.90515277898889,36.47098547875311,36.52611547346778,37.30192851601947,37.10899180133117,36.07661360896583,36.6484259103438
14768,35.96812794868905,36.38480863962988,36.54589347719236,37.236186085741146,36.97732979677562,36.06168240616422,36.63841399472082
14769,35.946505943288805,36.45634176463156,36.58261286282356,37.24431417518115,37.07030266080891,36.01756170067727,36.723082076326406
14770,36.060657510425195,36.26593763483858,36.489106181034586,37.205915520194274,37.01116895680464,36.037862288546314,36.64966908284678
14771,36.07035571935461,36.296446431689766,36.51561600877926,37.15296625793209,37.048542308952484,36.08082312288884,36.775072298057474
14772,35.92496947132119,36.31843915167459,36.34945223403352,37.172031855308795,36.893827340631596,36.102421999514654,36.70561657969261
14773,36.13836632814458,36.3511065957886,36.43600324389982,37.23938814237679,36.941645339062134,35.95882190104,36.78249305356822
14774,35.9548686434646,36.30620744630885,36.51319913787348,37.148837418418864,36.95292053169867,35.9398725663348,36.69339420220291
14775,36.01839945594653,36.374373081433,36.452170999884295,37.18315554964857,36.97764513864027,35.9244701010773,36.713783861582236
14776,36.026024369811694,36.457351545140675,36.525186498949616,37.21050345513836,37.079470143713465,35.88580990405967,36.618642306847946
14777,36.02156740263332,36.35492911897273,36.548581386370024,37.11160751359345,36.92908659247147,36.02065611341102,36.69877255741592
14778,36.07418329280437,36.359570186229284,36.37036421947948,37.169055751258476,36.87279326211944,35.89752795016191,36.673309618714775
14779,35.96855172366661,36.36628252444891,36.4716051642679,37.165460137241936,36.864776856076375,35.955700048403294,36.7613337421219
14780,35.92682964965234,36.372985272017516,36.37348759850727,37.19630384800883,37.084412785107155,35.84125403354383,36.657583042014025
14781,35.9313965893659,36.370675166327956,36.478532713697426,37.14979196125489,37.104579986624856,35.87309225204983,36.65042195804744
14782,35.884977051509935,36.38497717933285,36.34642230984044,37.1960902116625,36.948262997661814,35.99975849351393,36.767001600885905
14783,35.80290861476937,36.32161241706141,36.42683552601153,37.095393265000624,37.10032231780956,35.91429212980138,36.663263156781134
14784,35.91731815659192,36.28506099477579,36.519970501285506,37.153369332772094,37.07673900771455,35.985925512846634,36.6990575955295
14785,35.966551841564566,36.241941506942084,36.39991676824623,37.188286753544006,37.09332022600268,36.05886637931803,36.7702762612197
14786,35.99478268193451,36.302868841686326,36.52819463115627,37.145907251663246,37.14759866989228,35.999875477913385,36.68752741498884
14787,35.90397012125244,36.318891027703955,36.395057386943975,37.1258509759578,37.030493698191215,36.08866076411272,36.642688376364354
14788,36.01271650203607,36.29941358525571,36.378913934386134,37.08717323197747,37.09751495090085,36.128907841775685,36.71534280200589
14789,35.99395942247168,36.36009423516407,36.5263497621936,37.02050747739507,37.17897386298043,36.029330940367984,36.715581607952366
14790,36.0444284154867,36.367467368552255,36.45992270376075,37.02288604989805,37.27477623159788,35.986717564952365,36.69978057420727
14791,36.14854976584439,36.33973616942072,36.4043948514292,36.98176474136156,37.19432451887588,35.94855593940333,36.70845939009101
14792,35.975520448032,36.24230116086219,36.44843119232997,37.09470992162426,37.168743208580395,35.924573869200955,36.8451883385521
14793,36.042244714972604,36.27150327651982,36.411871678577675,37.06843709481542,37.12599461906822,36.098124956600735,36.84193309198559
14794,35.985817791316826,36.42063755206062,36.368557606820346,36.9528577124235,37.08852321978452,35.977028386294556,36.67815888189801
14795,36.012642003397055,36.346269590579425,36.4451256484112,37.13892684759892,37.164801064358,36.02001924339588,36.73769244023623
14796,36.02516604489951,36.25979862741022,36.53123229676118,36.967298143616496,37.10938924283745,36.09085881712392,36.64912313123337
14797,36.036057462105205,36.34800264965247,36.491757301121204,37.037299773546856,37.29296367609102,36.06157615583166,36.66780487184197
14798,35.99331846269409,36.37020376273078,36.532141077931016,37.02053988088923,37.273206894603895,35.99153058712563,36.706082214709134
14799,36.01231882300667,36.34610603176275,36.603328388747435,37.069215678757246,37.18674793930209,35.94607226578859,36.5894948378931
14800,36.0215113291916,36.40752992011852,36.565327938127005,36.99563577094928,37.30513205829563,35.86569021986827,36.57897617250986
14801,36.08336925557716,36.309744120158655,36.55729805435965,37.09554831146166,37.29336817147159,35.90614988169871,36.48647119617824
14802,36.002097786283834,36.23634651971202,36.63703071403363,37.006035552613874,37.171532595338576,35.974621775173105,36.51893436529227
14803,36.02036981954436,36.400104893212315,36.673396220784056,37.07330878521907,37.12531346466114,35.9817722861512,36.57144664089862
14804,36.06901638582744,36.34323944363377,36.63507236473358,36.99168897331881,37.09339354986012,35.93808908344505,36.56287981844662
14805,36.04403466764708,36.37744314422224,36.72326349131512,37.093849257782885,37.21588398260707,36.06246321854124,36.57374723475875
14806,36.04542137601471,36.39665323153787,36.671121393359904,37.13578766867179,37.04485149514402,36.09904399215036,36.546798156568116
14807,36.080355002610304,36.46930033837264,36.5669958529311,37.04426962971896,37.10340406030776,36.07727048168582,36.5141462725499
14808,36.00699334629949,36.546979497999,36.46093454642943,37.10342268366724,37.218720406421504,36.157389017591456,36.56377525184521
14809,36.112893729670105,36.46206234473684,36.433539187350874,36.97442489315648,37.10817036578838,36.09991901396402,36.58723748651928
14810,36.098494369607764,36.3900070316514,36.57514570059204,36.99403852059227,37.055115491422626,36.0885387189704,36.61477728469233
14811,36.12851266169659,36.399780499151056,36.471534763839934,37.08218069287294,37.254229493067996,36.134055876256916,36.49178574321934
14812,36.04632618953136,36.291060568601345,36.51967929518177,37.038808411974394,37.2132206681466,36.02731283626865,36.52966720602028
14813,36.15909389405166,36.21654277480544,36.45448187908338,37.00129189134829,37.193131649728684,36.063316415020864,36.59165488931481
14814,36.09124927052338,36.340039541541884,36.47680760065746,37.020757549000336,37.12900524383305,36.000781071621674,36.47370632777795
14815,36.020258572909725,36.26334030128691,36.677623952684456,37.14122078125257,37.040957092581046,36.11177035443389,36.64374018322894
14816,35.93311245119511,36.13720664857393,36.50366788223691,37.073989525787546,37.147306764269956,35.98621528127177,36.65699065050445
14817,35.89816881850625,36.289850907085956,36.48415905040508,36.99746972257601,37.07883556747242,36.12112645966484,36.647156292221354
14818,35.948047358354856,36.26246687405855,36.52718338804261,37.06190841272837,37.142471347336325,36.07578809629731,36.552014652139874
14819,35.90264929827811,36.21628667148352,36.51300997219581,37.04645306883515,37.10162402591499,35.99241889975684,36.50483020803227
14820,36.16666014984977,36.12970723827201,36.50869439038426,36.99170854153975,37.25445217985553,35.97256212620576,36.58494125748809
14821,36.111190507645915,36.26622474401777,36.580420707917206,37.0820343123107,37.160304249872084,35.94352608542696,36.61869495521867
14822,36.0147971554117,36.28095482852563,36.56576933845664,37.107136525419214,37.183770286536756,36.00668613261443,36.550339110902044
14823,35.95722612319819,36.34174218243393,36.60343663345632,37.02418010651263,37.11257607747404,36.05479224510019,36.49782059684288
14824,36.021749431883755,36.31174426758163,36.55146831546621,37.00569125724019,37.016237812567475,36.05277421643723,36.50924238326599
14825,36.05601411505123,36.14582602288102,36.50105926884314,37.14105615527492,37.17132102344866,35.973577293340604,36.45105232017149
14826,36.06284643397828,36.38444861791721,36.524856783405625,36.99239905281189,37.15169916752093,36.01962199797295,36.49136806060904
14827,36.057912451597815,36.40656055815445,36.73637880022948,36.957346899121376,37.13880042124075,36.07317802792019,36.60511537518274
14828,36.02178363069428,36.243847387764035,36.482625645207705,37.08733950549899,37.07989265692773,36.12542345839135,36.51102189797188
14829,36.03431612114144,36.296420102926675,36.409381439757084,37.20207154000113,37.20967669622644,36.04093791023804,36.456984363401155
14830,36.18852684958348,36.273318375019485,36.610828912492316,37.01836560103941,37.235713115105256,36.07949734098984,36.52100161469933
14831,36.08298678328557,36.219743250404754,36.57419989589265,37.22109464419168,37.20751902270092,36.07195985891429,36.51394647544666
14832,36.10079095674044,36.22778520499194,36.558106780688256,37.1456345811612,37.204087308426054,36.15891143223988,36.644578686674315
14833,36.171135653103946,36.294440857446766,36.44019475512368,37.27081132150545,37.17001333928947,35.947135851806785,36.608645821914784
14834,36.08156506951135,36.279391453146886,36.562934633246755,37.18399710995108,37.15374243475115,35.98338693919894,36.5369651285193
14835,36.124079074866806,36.27598517496948,36.606926120831595,37.085752798088116,37.21335112776708,35.974458177079256,36.52086787397849
14836,36.120500263110074,36.36909684746943,36.53295593631488,37.18155440524014,37.08628782045168,35.988565327228564,36.5574584882093
14837,36.15387227102254,36.378881428709796,36.383337236503095,37.15705869907176,37.27034472550218,35.96532902612264,36.54175788574997
14838,36.089582419599985,36.36495394899645,36.48609897228437,37.16509298202186,37.256522532531896,35.905153734892956,36.66044067168357
14839,36.16557453888106,36.50827058792086,36.55129008694025,37.093854504426425,37.1049122257604,36.01522163256563,36.6282794556563
14840,36.30135188184301,36.40298713307206,36.42344035598118,37.101962182663925,37.2941050906873,36.098780927029,36.71168445421447
14841,36.15128562713283,36.28921264227153,36.56428712251918,37.16164646677616,37.33915934589801,36.10256136711269,36.66246375494242
14842,36.17534493836637,36.31000887516501,36.47575878006888,37.0860125207655,37.34918137860601,36.1333058787776,36.56204620734706
14843,36.15226401375651,36.395911316780406,36.528425664141615,36.97866714432828,37.20302186758102,36.08160447158845,36.61117380913408
14844,36.04509270452923,36.398898066588785,36.44980100910209,37.06553177175879,37.34520365502999,36.01212784062119,36.58694001602785
14845,36.17947701484971,36.355067680572866,36.46333876189143,37.06557890090614,37.41680244943211,36.088422841198486,36.55831901651534
14846,36.208574072903595,36.37827315956087,36.4805940181343,37.04607650466527,37.197793051313155,36.07822724593742,36.55657037429454
14847,36.20773024467354,36.192960326893555,36.468410132324614,37.129331291336364,37.29998149492656,36.066024876593474,36.55156839255711
14848,36.17672482388315,36.21170331736519,36.41268698668595,37.202361277877344,37.239250688393504,36.12293578536398,36.542143658117695
14849,36.226489114945984,36.340679128200335,36.47038156541248,37.33164881492287,37.194493132334166,36.05494392423089,36.49927317580154
14850,36.277846203010235,36.29447607698967,36.384880141218154,37.42093126734203,37.28399210598198,36.00968017760007,36.47455327333993
14851,36.25427206977851,36.41754163103615,36.29845708003962,37.45311558273498,37.301622082760325,36.02382179786042,36.50824677957382
14852,36.17744223663325,36.48122149936081,36.41712392946726,37.189402359741976,37.31344061649748,36.06446979786584,36.43073799637397
14853,36.034276646883534,36.35818025767938,36.43846411076002,37.21226675912952,37.28403045096961,36.05900424459019,36.59922700619607
14854,36.07584088819387,36.29682021891809,36.39682237277502,37.12721583956234,37.37378228647954,36.055231552910506,36.70132317196487
14855,36.209009128813015,36.348531302771356,36.343154409297476,37.21198247436273,37.345461969393966,36.01883000359048,36.51896571968544
14856,36.07650445232079,36.40195696676528,36.36918868431029,37.27727687073863,37.13586083681495,36.08693306059554,36.5302683585942
14857,36.05671780034822,36.551295352881944,36.39902556286244,37.22699080248526,37.227052376102996,35.96367181066734,36.50333350959729
